Unigrams,Freq
unutulmuştur,1
sümüklüböcek,1
yurdun,8
takmasa,1
yatmadığım,1
uzanmadığım,1
i̇nleyen,4
kamyonlar,1
traktörler,1
yayalar,1
otolar,1
aşlamacı,1
şıngırdatıyor,1
aşlama,1
yuvaları,4
yılanım,1
ğaç,1
yatardık,1
göçte,1
düşmesini,2
yürümesini,1
yağmasını,2
yaşamaktayım,1
babadat,1
heybesinden,1
ivecen,1
kocataş'ın,1
çitlembiğe,1
andıza,1
koyakta,1
alabalıklar,1
çayda,4
elimizi,2
oltayla,1
zıpkınla,1
büğet'te,1
yüzerdik,1
keğiş,1
döndürmüyor,1
sincaplar,1
koyağa,1
yusufçuklar,1
yamaçtaki,1
ay'a,1
aheyle,1
dağlipin,1
gıcır,3
çavuş'un,1
şeftaliler,2
fettah,3
avluk'un,1
pürçek'in,1
çardak'ın,1
kozalaklarından,1
topladığımız,1
arıkuşu,1
abdallar,1
göçmez,1
yazılarında,1
akifiye,1
muskadır,1
değirmendere,1
damdır,1
büğet'le,1
kirazlarının,1
cevizlerinin,1
fındıklarının,1
çocukluktaki,1
çavdarların,1
biçildiği,1
düşeceksiniz,1
güneşlenirken,2
geyiği,1
alışılmış,2
adımlarınız,1
sigaranız,1
ağzınızda,1
diyensiz,1
tükenmişliğinizi,1
şarkılarının,2
kaçamazsınız,1
düşünmelisiniz,1
meyhanelere,1
girseniz,1
kavgalarınız,1
okşasanız,1
yolsanız,1
sallasanız,1
savaşlardan,2
çıkacaksınız,1
neyiniz,1
varlaştırmaz,1
isteklerin,1
soruya,1
bilinmezken,1
değiştireceği,1
eksilteceği,1
gersek,1
tapsak,1
sıkıntılarınızın,1
çevrenizde,2
darala,4
boğazı'nda,1
musikidir,1
çeşmecik,1
sağlıklar,1
içene,1
öldürenler,5
arılardan,1
ankara'nın,3
ahları,3
kalakalırsın,2
yüzlerimizde,3
göğeriyor,2
göğüslerimize,1
inerdin,1
hira,1
dağıydın,1
anasından,2
bebelerimize,1
mitralyözlerin,1
washingtondan,1
ayarlandığını,1
yakarlar,3
duymazsın,2
asâyı,1
ibrahim'in,1
afyonlanmış,1
kürsüsünden,1
üsküdür,1
lisesinde,1
çantasında,1
tüttüren,1
gülüyorlar,1
filistin'de,1
fidelerin,1
budanır,1
kütükle,1
balkonlarınızdan,1
çıbanına,1
damarlarımızı,1
boşnak,1
pompalıyor,1
pilevne,1
ağıtlara,3
çeçenya'da,1
sustular,1
bağdat'tan,1
şam'dan,1
mekke'den,1
diyarıbekir'den,1
istanbul'dan,1
buhara'dan,1
halepçe'de,1
soldurulmuş,1
söylerdiniz,1
fatihler,1
doğururdunuz,1
'elem,1
yecidke,1
yetimen,1
feava',1
bağdat'ın,1
diyarıbekir'in,1
mekke'nin,2
buhara'nın,1
çözüldüğünü,1
delikanlıları,1
gövdelerinden,1
gelişmiş,1
laboratuarlarınızda,1
inceleyin,1
haritasıyım,2
okumalısın,2
gülücüklerin,2
gölgelediği,1
eğişi,1
kahroluşum,2
erikler,2
tüylendiğinde,1
taylı,1
sıyırması,1
züleyha,7
yakup’ca,1
aldırmıyorsun,1
kırıklarında,1
çırpınışına,1
uçuşuyorsun,1
doruklarının,1
toplayayım,3
fışkırtıyor,1
dikenlerin,2
kopayım,1
belkısların,1
kehkeşanlara,1
okyanuslardan,2
kartipilerinde,1
haykırdığımı,1
çarpıntılarını,1
kacıp,1
deryaların,4
gıdecekmiydın,1
kilitleyip,8
narlı,3
cenderesine,1
gidecekmiydın,1
sevdığim,1
açılmadan,2
solarım,1
geçeceğin,1
saçıldı,4
yanamıyorum,2
batmadı,1
kısılır,1
öğlece,3
kiparmaklarının,1
suzerim,1
boyanırım,1
kanımdaki,2
bırakmam,17
tahtları,1
narindir,1
üşümez,5
dilinir,1
okşanır,1
gülleşir,1
merdivenlerin,2
mızrabı,3
i̇çtim,1
rüzgarından,3
alevlerinin,1
kura’da,3
konduruyor,2
urbalar,2
kordan,1
kura’nın,1
bestesinde,3
tayinlere,1
yapışınca,1
balda,2
yazgısıdır,1
kaderidir,1
fidelerine,1
har'lanmış,1
derilmiş,1
doruklarından,3
turnalara,2
yollanır,1
varırsan,1
taşır'mıydın,1
asılısın,1
ekledik,3
kitaplarına,5
yazmalarımız,1
sessizlikler,1
acı'yı,1
yürütüp,1
kilotonluk,1
bulvarlarında,1
işgalinde,1
peşindeyim,1
soğutuyor,1
damarlarıma,4
pompaladın,1
tanıştırdın,1
deniz'i,1
ay'ı,4
gün'ü,1
güneş'i,1
tanıttın,1
yaşattın,6
yağarak,1
kış'ı,1
soğukların,1
kavrulmayı,1
fidesi,1
soktun,2
boşalttın,1
akıyoruz,1
yaprakcık,1
tutunduk,2
tutunduğumuzu,1
ufalayıp,1
zerreleri,1
atıncaya,1
sağnaktır,1
çamlıca'nın,1
dağladın,3
park'ın,1
giriyorsun,1
pervazlarından,1
sızıyorsun,1
hüzmesi,1
dillerden,7
külçeleri,1
kemiriyorsun,1
kervanın,2
şehrayn,1
lal'dır,1
ebediyyen,2
bastırdığın,1
tümseklerin,1
vahaların,1
gecelerimizden,1
süslediğimiz,4
mendillerini,2
damarlarımıza,1
bastırıyoruz,1
kesecekler,1
çağırmalıyım,1
renk'ten,1
ses'ten,1
dillenirdi,1
kanaryalar,2
kanatlanırdı,2
özlediğinde,1
kızdığında,1
sılası,2
kıyılarının,1
örgülerden,2
gözyaşınla,2
uçuşsun,1
i̇stasyonda,1
yasağın,1
bestesine,1
takatim,3
beşerdenim,1
ikrama,1
ayrılığına,1
nurun,4
zikrine,1
ademin,1
neslinden,1
anlayanım,1
kulunu,2
rızıksız,1
bırakmazsın,1
satmışım,1
muhammedine,1
sevdalıyım,13
şefatçim,1
ümmetim,3
mevlayı,4
rehberim,2
amadeyim,1
isteyenin,1
gereğince,1
kıtmir,1
zarafet,1
kaçırdım,3
makamsa,1
hûn,1
nağmelerinden,1
dökülünce,2
aynalarımdan,1
ezelde,1
öncüsü,1
sehbalar,1
sakalları,1
emniyetin,1
mahyaları,1
ışıltıyor,1
serptin,1
ihtilalciye,2
garın,1
şelalesi,2
eledişlerine,1
garda,4
çiseliyordu,1
bayramlıklarımıza,1
dönüşünüzü,1
kanayışında,1
makamdır,1
yasladığım,3
gar'ın,1
bakabilmiş,1
nemlenmiş,1
yükselmiş,1
nabızlarına,1
eledişlerin,1
devranım,2
alevlendiriyor,1
gülüsün,5
aynamın,1
olan'ım,1
kalleştir,1
işlemektir,1
üfledin,1
ciğere,2
devranımı,1
değiştirdin,2
mekke'li,1
titreyişleri,1
vurulmak,1
zeytinkarası,3
gülperisi,1
abidesi,4
gülçehre'm,1
karanfili,3
biçmek,2
zıplıyor,1
kıyan,2
tutunmalıyım,1
ceylandan,1
ulukar,1
çalımlandım,1
tutttum,1
danslara,1
dansları,1
öğretirsin,1
tomucuklanan,1
eritsem,1
yaksam,3
sürsem,1
devranını,1
biçiyor,1
köpüktür,1
oralar,5
ardahan,2
kosova,1
geyve,1
ekinleri,1
biçerler,1
yangınını,2
kurutacak,2
basarsınız,1
filizlerini,1
dişlerinizle,1
ezersiniz,1
karaağaç,1
rize,2
caharkale,1
erzincan,22
yalancıları,2
karıştırır,1
kanadıma,2
dolanma,1
anabelle'im,1
kanlıca'da,1
sahaflarda,1
tiyatrolar,1
boyandım,1
civanım,1
ette,3
ciğerde,2
yazmalım,1
karagözlüm,1
oğulda,1
dağımda,1
alagülde,1
döşte,1
yiğitte,1
esmiyor,3
şavkır,2
ağmasın,1
ayarlıydı,1
utandırıyorsun,1
kareleri,1
edilmemiş,3
kokunda,1
doğuruyordum,1
kullanıyordu,1
aynamda,2
doğurgan,2
yabanidir,1
çiçeksin,7
gülyüzünü,1
solacaksan,1
bulunamam,1
onikide,1
vardiyadan,2
işçisinin,1
bakışlarıyım,1
diyarbakır'da,1
büyükkayalar,1
işkencehane,1
çığlığıyım,1
kutsa,2
uyduramam,1
diyarda,7
sürülmez,1
pamuğuna,1
dilruba,1
kışkırtır,1
bestesi,2
kurbağaların,1
üşüdük,1
musanın,2
papatyalı,1
düdükleriyle,1
ömürlere,1
vuruluyorduk,1
deryalarında,1
sultanımda,1
sulayıp,1
i̇nciniyor,1
inciniyor,1
lâv,1
cüret,1
yanardağın,3
od’lara,1
hülyamda,2
indirip,2
oltasını,1
bolluğunu,1
kondurup,2
geçebilsem,1
duraksamadan,1
martına,1
anadolu'yum,1
boynuzlarında,1
kondurulmuş,2
bulutunum,1
ufkundaki,1
matemlerden,1
şenliklerden,1
bukleli,1
naîf,1
kaygıyım,1
ruhumsun,1
şarlatanını,1
köpüğün,1
azalıyorum,1
saydılar,3
bendeyken,1
karanfillerini,1
mührüm,1
künyenize,1
doğmayacağımızı,1
zillet’le,1
vuruluyoruz,1
barutlar,1
pıhtılaşınca,1
devrilesi,1
ceylanda,1
koklayayım,3
uhud,1
tekmelenirken,1
gövdelerimiz,1
tanıyın,11
gülbahar,2
ardahan’da,1
erzurum’da,2
hopa’da,1
çoruh,6
nerye,1
anahtarımken,1
albümdekiler,1
tualimde,1
aksanı,1
fırçamda,1
sfenksler,1
şakaklarım,3
delici,3
harareti,1
sözlüklerden,1
büküyor,6
acıkıyor,1
ısırarak,1
imkansızın,1
bitirdik,2
servilere,1
eskidiğine,1
flörtlere,1
olmana,1
alışkanlığın,1
yıpratan,2
tavında,3
yıprandın,1
pazarlıklı,2
hesaplı,1
saptırıldın,1
burkuldun,1
incitildin,1
kırıldın,1
narince,1
şubatlara,1
çıktığımda,7
ağustosları,1
müydün,2
ma,18
chére,4
ağırlaşsa,1
sensizliklerin,1
bayrama,2
fidanı,1
hasılası,1
çizgilerinde,1
çözümsüz,2
diriltici,1
iksir,2
daralırken,2
sebeplerden,1
su'dan,1
oyulduğumu,1
anlatmıştım,1
metanetim,1
kederlice,1
alaza,1
ötüşüyle,1
enes'im,1
ıslanamadın,1
evrakın,1
arşivlerde,1
tenhalardan,1
emdim,3
kıyametim,2
baharından,1
bükülmez,1
ağlayışın,1
yanardağa,1
lodostan,1
karayelden,1
işledin,2
gergefimi,1
nakkaşım,1
hicranını,1
ağustosların,1
kristalinden,1
vaveyla,1
saldın,2
mazimi,1
astın,5
belalardan,1
kurtaracaktın,1
ilaçtı,2
tutmadın,2
almadın,4
çıkarmadın,1
kameriyeler,1
sönebilir,1
donabilir,1
kalakalırım,1
küçük'e,1
ay'ın,1
hizasındayım,1
atmadan,1
çıkılacak,1
efkârının,1
imsak,1
şarabından,1
eyyubi,1
sahur,2
endülüs'te,1
ritüel,1
sayılsın,1
vurgunuz,1
yelelerini,2
savurdukça,1
kurtuba'da,1
bağdat'ta,1
tuna'nın,1
çalacağız,1
dehlizinde,2
çapaklarımı,1
burkulmaz,1
afete,2
serseriyi,1
fokurdatıyorlar,1
balisinden,1
kafirliğini,1
gizlemiş,2
imanını,1
müntehanın,1
kahrolası,29
helikopterleriniz,1
eşgalim,1
yasin'in,1
felcinden,1
uçkurumuz,1
ensemiz,1
cüzdanımız,1
damaklarda,1
sarsıntılara,1
bıraksa,1
gökdelenlerimiz,1
etlerimiz,1
yazmalarından,1
vuruşumuz,1
diyeceksiniz,1
yükseklere,2
şahlanırım,1
baltamı,1
zilletle,1
ufaldıkça,1
tadın,10
gülistanımda,1
kürdilihicazkâr,1
ciğerinden,2
özleminden,2
sırlarınla,1
aynalarından,2
birikip,1
gerdanında,1
sufinin,1
seslenişte,1
buharlaştı,1
ilişmiş,3
pıhtısında,1
dillenişi,1
sürülerini,3
göğümüzden,1
fakülte,1
ölmemeliyiz,1
dirilmek,2
gölgelikte,1
tarzanın,1
prangalanır,1
profesörler,1
midelerinden,1
kürsülere,1
götürülürler,2
turfanda,1
sebzeler,1
slogan,1
töreli,1
iktidarların,1
duygusuzca,1
katmam,2
gnlüme,1
bülbülünü,2
geçiremem,1
ferciyi,1
katma,1
düşmanlar,4
tankları,2
şeyimizi,1
yağmaladılar,1
koyunlarımızı,1
keçilerimizi,1
yiyeceklerimizi,1
tavuklarımı,1
kurşunladılar,1
kays'ın,1
kays,2
lavlarında,1
bütünleşmişti,1
men,1
hod,1
yok'um,1
yüregim,1
depreminin,1
biriktirdiğin,1
fravunlar,1
çoğalttık,1
etimizden,1
kemiğimizden,1
serpilip,1
sarıklı,2
serüvenimiz,1
kitapta,10
adilmiştir,1
köklü,3
arşivler,1
bilmeyeceksiniz,1
uslanmam,1
devrinin,2
keşişler,1
pitoresk,1
sevgiliniz,1
cıkmış,1
kazanlarında,1
burkulmuş,1
vazgeçmeyeceğim,1
sahaflara,1
ekleyerek,2
delirmemek,1
saklayıp,7
ölmenin,2
azrailde,2
pür,2
kemiklerimin,1
kefenleri,1
feahsenbesen,1
lanetlendi,1
çıldırdı,2
spinoza,1
koltukaltlarında,1
lohusa,1
mecalsiz,3
rüzgarlarından,1
karanfilsin,2
ağulara,1
banılmış,1
red,1
ensem,1
ihsaniye'den,1
gülçehre,5
sakızı,4
armağanıyım,1
sahafgülü,1
dövülüyor,1
savurgan,1
müflis,1
deliriyor,1
kısılan,1
kıyarlar,1
akışla,1
i̇niltisine,1
hastaların,1
serencamıydı,1
koşuyolunda,1
öpülürken,2
tüfekle,1
hastahanede,1
unutkansın,1
serpip,1
karanfilli,3
hisarlar,1
kızarmışsa,1
dökülmenin,1
arzederim,1
şamdanları,1
sazında,2
dolanaydım,1
derilen,1
kalaydım,1
gülücükleri,4
yolunmuş,1
kudüs'cesine,1
seyyit,1
süzülüyorlar,1
birbirinede,1
çarpmıyorlar,1
herzamankinden,1
dahada,11
dündende,3
ıslanıyorum,3
uygarlığımı,1
celladıma,1
maskenin,1
ciltli,1
soydun,2
soyona,1
kadarda,13
götürmüşsün,2
yokluyorum,1
aklınız,2
zzzt,2
kulağınızdan,1
kürdilihicazkar,1
öbüründen,1
öğreneceksiniz,1
sevinciniz,1
çalçene,1
gençsiniz,1
ücyüzbin,1
bölü,1
taşbebeğiniz,1
kilitlenmemiş,1
koparmayın,2
tonlar,1
devşirir,1
içirirdin,1
sunardın,1
geçirirdin,1
geçitlerden,1
tükenirse,1
küllerimden,1
doğururdun,1
tuzaklara,3
muştulardın,1
koyardın,2
mumumdan,1
kurardın,1
şakırdı,1
suzi,1
dilara,3
yakub'um,1
çengicilerin,1
süreyyadan,1
güvercinlerinin,1
süleyman'da,1
hilaller,1
maveralar,1
sidre,1
tahiyyat,1
tuvallere,1
vecd,1
giyinmez,2
granitlerden,2
i̇yileşmez,8
dokularından,2
kahrettiğin,1
kopuş,1
doğuşunun,1
dişinle,1
tırnağınla,1
kazacaksın,1
unutulsun,1
kanattığın,2
içerimi,1
kavrularak,1
kavuşsun,1
soğumaz,1
kattığın,1
yırtılsın,3
zindanı,2
kölesinden,1
ay'sız,1
güneş'siz,1
bakışsın,1
biçildikçe,1
döllenen,1
çimlenen,1
hüznünle,1
vurmuşsun,1
çehrelere,1
ziynetlerin,1
pirde,1
diriltiyor,2
cihanın,4
oluru,1
ipremiş,1
kahırlar,2
yaşanamıyor,1
nağmelere,3
çözülemiyor,1
kopuşu,1
aylarında,1
farkedilir,1
tüylerinde,2
dikenlerde,1
tutuşlar,2
açılamıyor,1
ağudan,1
bölünüşü,1
kepenklerle,1
zerafetle,1
çamlıca'da,1
simitle,2
yasemenin,1
damarlarda,1
serüvenini,1
akşamının,1
gelinliklerde,1
çengelköy,1
mermerden,2
sükûnla,1
onarmışsam,1
tokasında,1
gülebilmek,1
genişliğince,1
pembeleşen,1
sessizleşen,1
zarflara,1
postacılar,4
geceyse,1
umuru,1
islanacak,1
öreceksin,1
engince,1
kıvrandırıyor,1
boynumuzu,5
azıklarına,1
deneyip,2
susmalısın,1
vaktinin,1
yediverenler,2
denizlerdi,3
gidilse,1
yıkılmalar,1
direnilen,1
korkutan,1
varılırdı,1
i̇steseler,1
giremezdi,2
bekleseler,1
adasız,1
güngörmüş,1
sancılanmaya,1
kalışım,3
biriktiği,2
oymaya,1
geçişim,1
devinişi,1
uzaylara,2
açılışım,1
şeyimin,1
kesmesi,1
kıpırdamazken,2
aratma,4
soğut,2
yokmuşsun,2
yazdırma,1
yansılarımızı,1
kilitlerken,1
kilitleyince,1
kaldıysak,1
birere,1
pembeliğini,1
benzetirim,1
benzetemem,1
aramasın,1
yakınlığım,1
anmadığı,1
sarkacak,2
bildir,2
ağaçlarla,2
yenilmedi,1
güvencim,1
direncim,2
başımaydım,3
düzlüğü,1
arındırarak,1
umarak,2
inanarak,4
yağmurdur,1
yazmasa,1
canavarlar,1
korkunçtur,1
anlatanlara,1
kişilere,1
yakması,1
atsan,2
biçmişler,1
leblebi,1
papatyadır,2
geçmesen,1
şarkınım,1
yolcumsun,1
inanmayarak,1
savaşçımsın,1
yalnızsındır,2
gözlemektesinidir,1
çamların,3
dinliyorsundur,1
çalışıyorsundur,1
güzellikte,1
deşiyorsun,1
olmazı,1
kurcalar,1
oyununa,3
içindesindir,1
bağışlamıyorsundur,1
kalakalmışsındır,1
düşünüyorsundur,1
istiyorsundur,1
boğulmamak,1
bağlarken,1
konuşsaydık,1
yayılırken,1
düşünseydik,1
eksiklerimize,1
başlasak,1
dönülemiyor,1
becerebilmişimdir,1
ugrunda,1
simyacılar,1
ülkülere,1
açlığıyla,1
oyalanan,3
mavide,3
bakışıma,1
bakışımdan,1
yorulunca,1
zehirler,2
ısınıyorum,2
koyulunca,1
yaşamadıklarım,2
yasalarını,2
sarılışım,3
öksürtür,1
cıgara,4
i̇çsem,2
tanıyamam,1
bitenle,1
döküverdim,1
davranmıştım,1
oyalansam,1
sevemiyorum,4
derinlerime,2
yerleşiyor,1
dulcinea,2
akşamlardır,1
hanları,1
saraylarına,1
gizidir,1
zamanlarımda,1
sezgilerimde,1
eleyen,1
olman,3
kanıtlamaz,1
dokunmamda,1
başlayansın,1
olmazlıkta,1
yeniler,3
yeldeğirmenlerine,1
kahramansın,2
aşılmazlığınla,1
aydınlat,3
doğallığım,1
anayurdum,1
büyüklüğe,1
kavuştuğumu,1
süzdüğümüz,1
güzelliktir,2
bekletirsen,1
sığınıveren,1
çıtırtılı,1
simgesidir,1
çabamızın,1
dalgacı,1
arkadaştır,1
naneler,1
yatacağımız,1
sarsıldığımız,1
öleceklerse,1
ölsünler,1
kafeslerden,1
aslanları,2
silkeleyelim,1
yağdıralım,2
öleceksek,3
getirelim,2
kaçırıyoruz,1
haritalara,1
sıkılmam,1
kurarsın,1
panayırları,1
çekinmem,1
biletim,1
pardesüm,1
şemsiyem,1
hangimizin,2
çiçeklenen,6
öksüzdüm,1
gözyaşıydım,1
sancıydım,1
kirazını,1
dizboyu,1
güçtür,3
yusufcuk,6
sevinçlerde,2
birşeyleri,1
soluna,1
taşardım,1
dönemeçleri,1
sevgiyse,1
kınandım,1
hırpalandım,2
dağıldım,1
yumlama,2
parçalama,2
i̇tme,2
yapamaz,2
parçalatma,2
oyalama,2
korkutma,2
hareledim,1
uzayları,2
yırta,2
tutkularda,1
savaşçıdırlar,3
i̇nançlar,2
kestaneleri,1
bitmezliğine,1
beyazlara,3
kirletirler,1
göklerimizi,1
yırtarlar,1
uçurtmalarımızı,1
patlarsa,1
kızacaklar,1
ağabeylerimiz,1
bacaklarımızı,1
bilyalarımızı,1
ezecek,5
dövecek,1
çamurlara,1
bulayacaklar,1
yağmurlarımızı,1
güneşlerimizi,1
aylarımızı,1
söndürecekler,1
götürecekler,1
portakallarımızı,1
tüyünden,1
portakalları,1
kirlet,1
ayakkabın,1
delinsin,2
kesinliği,1
kümelenen,1
işlediğin,1
ufalayarak,1
seviştik,4
savaşmayı,1
i̇nancı,1
gelişte,2
bilgelerin,1
tanımladığı,1
inancı,3
gererler,1
yılını,4
verirdin,3
tırnakların,1
çantan,1
pantolon,4
yaptır,1
çelişmesin,1
yapacakmış,1
donla,1
büyümüşlüğünle,1
panayırlar,1
kayıklar,2
özlüyorsun,2
yürüten,1
unutmayla,1
beklenmeden,1
sandıkta,1
tozlanmış,5
kutusuna,2
sağınmanın,1
gölgeleyemediği,1
kurbağalarla,1
korkakları,1
yadırgayacaklar,1
anlatmalıdırlar,1
giydiğimiz,2
katlanmalılar,1
sarsılmayacak,1
kalmaysa,1
kaptanların,2
balinalar,1
korkutamayacak,1
değişmeleri,1
denge,3
değişmekte,1
süze,4
kalakaldık,2
geçiyorsa,1
korkularda,1
yıkıntılarda,1
duyulmamalı,1
hazırladığın,1
yaydığın,1
kapladığın,1
örtünüp,1
haritaya,1
ezberlemek,1
yanıltmayacak,1
yolcususun,1
işıklarla,1
kamaşsın,2
uçtuğu,2
maviliğin,1
sezgilerinde,1
çılgına,2
sanı,3
geçmişse,1
kapamışsa,1
götürmese,1
yığılırken,1
yazdırdı,2
almamışlara,1
utandırdı,1
yoksunlukları,1
suskunluktan,1
kalmamışlara,1
unutmuşlara,1
sapladı,1
inanmışlığa,1
dindirdi,2
kalmışlıkları,1
kamçıladı,1
donmuşluklara,1
yakışmıyorum,2
genzime,3
sevmenize,1
durabilme,1
tiksintisi,1
dallarımın,3
batırıldığını,1
yüceliğim,1
kutsallığım,1
yararım,1
rakıdan,2
güvenir,1
olmuyormuş,1
kandırmada,1
küçültmemek,1
salınmamış,1
gözlemek,2
ölümsüzlükle,1
yontuya,1
koyuluyor,2
ekiliyor,1
kaldırılıyor,1
hızlanıyor,1
rüzgârsın,1
sandığa,3
telaşçısı,1
başedilmez,1
sandığına,1
dirençli,1
savaşçıya,1
kavuştuğunuz,1
kuşlarıyla,2
ıslanmadı,1
anıyla,1
bilinmeden,1
kaçırmışız,1
salmışız,1
duymamışız,1
yaşamışız,1
yükselttikçe,1
yükseltmişiz,1
ertelemişiz,1
kötüsü,2
varmamış,2
inanmışız,1
üşenmişiz,1
harcamışız,1
yağmacılar,1
çalarlar,3
kirpiler,1
kuzgunlar,1
çakılır,1
çirkinleştirerek,1
cellatları,1
yerleştiriyor,1
sehpaları,1
benimsetiyor,1
menekşem,4
papatyam,1
öğrenince,1
öldüremezsin,1
bataklıkta,1
yüzdüren,1
umudundan,1
edemezsin,2
ekemezsin,1
sökemezsin,1
bırakamazsın,1
uzakları,3
varacağın,1
bitmişlik,2
duyarlıkların,1
kanatlanıyor,1
kıskan,1
duyumsama,2
duruşlarla,1
duyurduğu,1
sezgidir,1
damıtılan,1
dönüştürür,1
bataklığa,2
uçurtmamı,4
pisletmiş,1
tankların,1
uçaklara,1
beyazlık,3
kemanlar,6
aramasan,4
kararmaya,2
karlarda,2
eskidim,2
sessizliğime,2
korkusuzluk,1
şişeyi,2
kırmadan,5
bala,1
gidebilirdim,1
yanıtlamadan,1
gidemezdim,1
sandıklar,1
süpürgeleri,1
bıyıklar,1
robotları,1
kötüydüm,1
soğudu,5
salıverme,1
kapılma,1
akıtmıyor,1
uyansan,1
makineli,1
öldürmeyi,2
çocuğusun,2
bütünde,1
otursak,1
yürüsek,1
uzanmadan,1
kıpırtıda,1
kaldırmaz,1
tarlanı,1
sesizce,2
gezersin,3
harcarsın,1
üzse,1
üzülür,4
ulaşmalı,1
germek,1
değişirken,1
ipliklerle,1
ördüler,1
akbabalara,1
yanasın,1
ülkemde,3
sürerim,3
salının,1
perşembe,4
dokunuşumuzda,1
yetişeceğiz,1
sevişmemizde,1
çırpınırsak,1
çırpınalım,1
düşüncemde,1
yetkinliğin,1
kesinlik,1
güzellediğim,1
anlayışım,1
sezişim,1
mantığım,1
bilgim,1
dalsın,2
çatıldı,2
deyişle,1
varoldu,1
yolladı,1
sevincimize,1
çorabının,1
kafandaki,2
yedeğine,1
diyemiyor,1
yasalarına,1
giyiniriz,2
üşümeyiz,2
tutmazsa,1
oturtmuştuk,1
burnuna,2
oturtalım,1
kayalım,1
gülmüyorsun,1
yapmıyoruz,1
kartopu,2
açıklardan,1
vazgeçebilmek,1
kralın,1
imparatorun,1
güzelleşir,5
işlerdi,4
bilmeyenler,4
kınamıştır,1
çizerdi,1
krallığı,2
tanımama,1
amaçlarını,1
gerçekleştirme,1
ilerlerken,2
düşmanlarından,1
değerlerini,1
düşkünlerinden,1
devrimciliği,1
yardakçılarından,1
destek,3
adayanlar,1
koşullarda,1
aydınlıkların,2
yaşayandan,1
zambaklarla,1
süslemeyin,2
yanlışını,2
beslemeyin,1
koyduğunuz,1
herşeyiyle,1
astığınız,1
saplanmayın,1
akşamcılıkları,1
karşılayın,1
kızmayın,2
çalana,2
toplanmayın,1
yaşadıysanız,1
korkmayın,3
yaşayana,1
gülşeninden,2
kalınlaşırken,1
katılığın,1
dağılması,1
duyuşum,1
kilitlenmesi,1
rüzgarlanır,1
boyadıktan,1
örteceğini,1
dalarız,1
sürgününüm,1
özlemlin,1
öksüzün,1
kapanmaya,1
hazırımdır,1
poyrazdan,1
gurbetimize,1
çanlarla,1
davullarla,1
sıcaklığınla,4
ayrılmanın,1
düşünmemde,1
serüvenim,1
çamuruna,3
batanlar,1
doğmasından,1
ışımasından,1
ölmesinden,1
kuşattık,1
tarihçiler,1
kuşatmaları,1
saldık,1
gemilerimden,1
tedirgindi,1
kakmalarını,1
yayarken,1
kargalara,2
yakalanıp,1
mısırdan,1
işiniz,2
söylemedik,2
kuşatmışız,1
timsaha,1
benzettik,1
karton,1
ısınmaya,2
geçirdin,2
aldırmıyor,5
öteleri,1
kaygılanıyorum,1
pisliğin,1
büyüttüğü,2
yayınevlerinde,1
romancılar,1
kemancılar,1
anlayışlı,7
eşleri,1
pazarının,1
şairleri,1
karmaşayı,1
taşıyanlar,1
i̇çki,1
sofralarının,1
kafalılar,1
şakacılar,1
felsefeye,1
yaratıkları,1
toptancıları,1
işportacıları,1
irili,1
sanıların,1
sürümden,1
düşünmezsin,2
anlatmazsın,1
kokuşmuş,2
iyide,1
doğruda,1
sanrılı,1
haritalarında,1
geçerlidir,3
dayattığım,1
tanımadığımız,6
eskimeseler,1
korkutmuyor,1
tanımadık,3
sınadılar,1
uzayların,1
duymalısın,2
ufuklardan,2
sonsuzlanır,1
varış,3
yazgılanmışız,1
gitmişiz,5
doğamaz,2
dalıydı,6
inanmayanı,2
paylaşmayanı,1
bölmeyeni,1
döneni,1
kaçanı,1
besleneni,1
i̇nanç,1
satanların,1
yansısıyla,1
kırmızısıyla,1
soframızdan,1
aşımızı,1
çalanı,1
anlatılamayanı,1
deliliğidir,1
olmamayı,1
bocalamak,1
olmayanda,1
geceysem,1
gündüzmüşüm,1
tükenmişi,1
durmuşum,1
sürdürüyorum,1
kavşaklarında,1
donduğu,1
kaçıştığı,1
kanıtlıyorum,1
zorunluysanız,1
birbirinize,1
sandallar,1
tos,1
delikanlıyım,1
germişim,2
masmavileri,1
geçe,5
peynirle,1
yorumlardı,1
takılınca,3
gecelikli,1
titiz,3
kaygıyı,1
seslenirdi,1
bozgundan,1
nineler,1
torunlarını,1
çekilirdik,1
hanlara,1
sozsuzluğuma,1
alıntı,4
sağlığınla,1
unutmabeni,2
utanılası,1
birşeydir,1
pembeliğin,1
öğrenebilirsin,1
filmlerin,1
ısmarlarım,2
bitirelim,6
yükseğinden,2
itilince,1
incinir,4
yağmacıların,1
ortasızlığı,3
çekirdeksiz,3
mandalinaların,1
geldiysem,2
ordaysam,1
olmamışlardan,2
bahsederdim,1
hareketiyle,1
ümraniye’de,1
oturmuyor,1
bilboardda,1
incinmiyor,1
tüfeğiyle,1
istediğimden,1
etikette,1
çıkmayalım,1
gramerinden,1
noktalı,2
virgülü,2
belinda,1
filminden,1
buruştur,1
açıklama,3
bilemediğini,1
soyma,1
dilimleme,1
dilimlenmiş,1
kasıkların,1
çamaşırlarca,1
kandırılması,1
peynirli,2
poğaçalardaki,1
yetersizliği,1
düşürülenin,1
incinmesi,1
gelmemişlerden,1
büfeden,1
alabilirim,1
poğaça,1
taslağı,1
kırkbir,1
elliiki,3
ısrarından,1
